minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
5.45,215.4,98.08204,85.0,4445.754,-1.0230362765616168,0.4219437940868867,0.65313387,98.5333366394043,95.83788,3.3728076183076925,0.0,74998.12,236409.67,157387.84,159780.48,2550613000.0,-1.304332727616907,-0.09485584561477318,0.32088625,87786.2421875,157694.02,3.622964575575226,0.94363034
0.0,116.26667,20.491024,4.55,1133.6415,3.115266076291766,1.9882190330911018,1.5786765,31.049999870359898,13.64697,2.278811704871098,0.15384615384615385,901.21875,58164.69,15547.495,4665.0312,384572200.0,-0.11089297047205182,1.214160687514719,1.2613293,18528.801025390625,13004.685,2.6952951892201242,0.40120628
0.0,82.6,15.717948,3.9166667,602.97736,2.4126524409715238,1.9034318404326722,1.5009755,10.5666663646698,11.066667,2.4943994001979375,0.07692307692307693,627.1131,21802.256,8808.935,4963.5376,54360068.0,-1.236104138127057,0.5851789502887361,0.83698297,12534.369384765625,8371.525,3.1862816598705854,0.62611187
0.0,403.38333,105.64488,12.183333,20564.834,-0.5788482711388303,0.9896734847723407,1.3041667,208.75000715255737,88.181816,2.481395300682386,0.07692307692307693,128753.57,3823216.0,1368399.1,710882.5,1567162100000.0,-0.8579777240172843,0.851805956754596,0.914838,2077561.0625,1257929.0,3.129269063761689,0.62068844
11.766666,138.43333,50.897438,38.266666,1330.7555,0.47855814784969475,1.065592530732139,0.6886082,48.18333053588867,46.496967,3.3829239897417835,0.0,6242.273,82115.445,32347.346,22642.646,530852640.0,-0.14290804901954957,1.027340207704428,0.71227604,22311.1494140625,30196.158,3.3644726613537665,0.7777358
113.78333,489.11667,264.54602,240.39166,15640.433,-1.0450188154266489,0.4780801475247192,0.4555445,194.0124969482422,258.3954,3.6598731112002123,0.0,48959.133,1850842.8,636946.2,331588.2,387499460000.0,-0.883167337181018,0.7967425808777103,0.9773111,938946.9375,580045.4,3.02033044222207,0.5257559
27.425926,535.3,304.58038,344.40833,30126.648,-1.389781123988237,-0.30690777720770857,0.5491376,321.89582443237305,308.44998,3.5465912036551446,0.0,33180.6,2499554.8,991029.06,803491.9,723634500000.0,-1.175292663154896,0.43866253428306057,0.85836744,1515664.0625,940967.56,3.102996564392088,0.48863178
0.0,479.21667,145.29538,106.00833,22967.17,-0.37425661529173926,0.8503014565460724,1.0051007,225.48055839538574,129.57655,3.0473362298009716,0.07142857142857142,82311.05,2127240.8,693275.44,392940.38,414512550000.0,-0.17026114623419142,1.1512266895518743,0.92867345,600147.203125,618457.1,3.1532898180219977,0.6569529
58.666668,689.5333,293.71588,250.55832,32407.8,-0.015207209141568256,0.882208308470415,0.59061575,192.95831680297852,280.3185,3.566045244642753,0.0,80486.56,6583034.0,2341621.8,1208800.9,5287235300000.0,-1.070403290517338,0.6651020118778206,0.9819686,3942075.1875,2161596.8,2.9695455023897495,0.438397
26.966667,687.8148,254.03201,203.45,32468.652,0.38738660117646084,0.8748487491529952,0.68352014,193.27917098999023,236.80556,3.4694764802189275,0.0,22467.59,2706236.8,852851.94,393548.78,914697400000.0,-0.8700445028532511,0.8290137625908833,1.1214117,1371726.640625,759851.75,2.7863353802194535,0.3609233
