minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
6.1666665,160.01666,44.56515,30.316668,2629.2676,0.6049928426238749,1.4258195758560395,1.097048,35.958332538604736,36.003704,2.7377883425154175,0.0,46.55023,94538.195,30491.336,24582.812,617013570.0,1.007578197739944,1.1548073696269148,0.8146497,19108.923828125,27436.602,3.2058407070478516,0.37023237
0.0,297.4,61.26969,12.966666,9292.07,1.1988735038978398,1.5698124804320228,1.5000793,75.14166903495789,41.84074,2.1441365304662794,0.09090909090909091,43733.645,276566.56,166938.06,171318.08,3856701200.0,-0.14238586099316608,-0.49836148855628254,0.3720083,68638.53125,168172.23,3.584436898835955,0.90106845
3.2166667,305.21667,49.49242,10.2,7874.186,4.626293655337776,2.438117862636509,1.709495,44.48333215713501,26.220371,2.1248468725033165,0.0,9497.349,147074.9,53077.207,42076.72,1510983200.0,0.09369084117484938,0.821190913446454,0.7323552,53922.63671875,48493.76,3.316170830607828,0.72195894
0.0,82.0,29.131819,17.466667,723.4923,-0.2923308241852127,0.925495211327979,0.8803452,22.49166488647461,26.494446,2.885154111140099,0.09090909090909091,217.64648,71199.94,29670.762,25135.525,464733380.0,-1.021311409089067,0.28836668196929116,0.7265629,36530.24609375,28572.938,3.2543485077392544,0.52770394
0.0,130.01666,47.121212,32.65,1837.9084,-0.7450790778309906,0.7533242659961319,0.86745936,60.40833377838135,43.146294,2.9020724880792526,0.09090909090909091,1143.8076,119559.06,41095.57,31027.469,1410305200.0,-0.4945014312843039,0.905313418093764,0.9138219,53742.77734375,37594.504,3.1138575503163377,0.5596721
0.0,211.95,60.45606,22.933332,4399.59,0.3289607439174036,1.0938919979321378,1.0460922,76.8916654586792,50.340744,2.6818834996464487,0.09090909090909091,22543.865,268214.0,88424.22,45812.055,5115458600.0,0.40622296153032167,1.1073646219797593,0.8088558,108528.904296875,78068.82,3.2715170796911743,0.72596633
0.28333333,131.95,34.128784,13.616667,2080.0042,0.11288688983031481,1.3064497980671435,1.2741334,34.65833365917206,27.020372,2.4601058938756,0.0,115.200966,269513.03,97270.195,81341.99,8446949000.0,-1.2008872375907151,0.48045877908513784,0.9448658,190843.7548828125,90444.03,2.9528600964994327,0.27365732
0.36666667,122.55,33.60606,8.616667,1855.2542,-0.33857400663676884,1.0859308174862894,1.2220465,49.61666774749756,27.416666,2.4692389374501946,0.0,4427.1934,61453.18,41593.566,48798.223,299950140.0,-0.5978801057036427,-0.7505486954004383,0.41638815,27859.818359375,43166.91,3.543611908973571,0.84554136
2.3,164.98334,80.278786,105.0,4555.5654,-1.7294314574601843,0.013113784264405804,0.8016301,122.60833406448364,79.53148,2.893367956756431,0.0,83028.07,283601.56,154758.62,128931.14,3845766700.0,-0.3057069606996521,0.9379866062143639,0.40071592,62086.3046875,149566.6,3.5927279230298,0.9298316
0.0,153.38333,63.14696,42.283333,3120.2046,-1.2772455241416918,0.42741513378958684,0.84341776,88.27499866485596,60.13704,2.8798497691452147,0.09090909090909091,27285.006,263094.5,118307.195,85125.29,5535438300.0,-0.5664762117867759,0.7775028071268104,0.62887573,87194.09375,113419.47,3.425940581820809,0.8107673
3.65,189.33333,41.053032,17.016666,3375.3472,1.96326824659893,1.815996946630454,1.3493284,24.791666984558105,28.733334,2.4890868912729402,0.0,5499.9766,155108.75,64284.875,39947.805,2548907500.0,-1.1585960756233966,0.590270102049995,0.785359,74259.634765625,61372.24,3.2493159520139567,0.66914237
7.016667,336.93332,126.35607,79.85,16415.377,-1.2023704080554694,0.6619955708153062,0.96679187,203.02500343322754,116.21852,2.774175293935778,0.0,54496.883,821608.2,400048.88,394433.47,70012600000.0,-1.3817366424723712,0.16934660423356113,0.66141653,451381.140625,393139.1,3.3523508617166287,0.7267576
0.46666667,100.61667,32.075756,19.766666,1168.6875,0.01630123735358291,1.2309247303733364,1.0161924,27.750000476837158,27.972221,2.797771134624259,0.0,3.158191,105148.72,43324.61,33908.28,1507330300.0,-1.3690725397306578,0.3620034935437697,0.896127,84071.46105957031,41642.55,3.0030142745808743,0.2100595
