minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
75.916664,395.65,265.80255,279.88333,12065.484,-1.1715815254799107,-0.43137589858375563,0.3970381,187.6333465576172,271.26062,3.5721590213934546,0.0,4187.8477,660545.0,299865.75,334170.6,49230746000.0,-1.2751330912663972,0.15665244412801987,0.7399312,346107.89453125,299865.75,2.3326650684521266,0.5024585
7.733333,432.48334,197.83975,192.4,15148.466,-0.5839891101301138,0.07973834702344078,0.5977089,115.43333435058594,193.79091,3.391475609252626,0.0,31069.803,1028753.44,357063.4,139411.02,126274710000.0,-0.7919102242726774,0.8689353049197144,0.9952057,461764.046875,357063.44,2.1239862093138826,0.5436102
60.083332,447.58334,214.74486,206.7,12191.086,-0.2230790936329714,0.5905656722966341,0.4939891,74.53334045410156,207.6379,3.5234891613251214,0.0,18409.885,206901.94,105282.55,118560.94,3691577900.0,-1.0025324017862818,0.07683823666639941,0.5770981,80952.013671875,105282.55,2.5371443550413866,0.7778406
57.2,299.96667,162.46153,152.28334,5171.9546,-0.5386818854326334,0.40080731507857686,0.42530036,72.94999694824219,159.53029,3.5677107260380936,0.0,12844.778,293339.94,159893.33,153646.66,8813271000.0,-1.1919257741390727,0.013450650019601293,0.5871353,137689.65625,159893.33,2.5153863588029157,0.72446823
16.9,1137.3,562.64874,368.25,138058.64,-1.400442004545962,0.16826160459999648,0.6344734,574.8833618164062,560.02124,3.37326907926506,0.0,983463.8,4415845.0,2241901.0,1525539.1,1605034600000.0,-1.177837735679956,0.6464537901907336,0.5651006,1875857.78125,2241901.2,2.5873612939123793,0.8549068
6.45,368.3,167.7628,136.48334,12049.563,-0.8422322303935701,0.4120956035257632,0.62865,143.23332977294922,164.19696,3.3898140235976006,0.0,1101.0944,376847.84,165441.75,151416.89,16427715000.0,-1.2046391673175036,0.33812139254675616,0.7747177,191993.474609375,165441.75,2.3035654352868207,0.44772437
1.3166667,481.03333,240.74489,246.48334,15284.461,-0.09903487892530993,-0.027846147480596453,0.49338612,150.14999389648438,240.66666,3.4809006351709924,0.0,115173.375,394713.9,243142.33,175854.05,11054683000.0,-1.6946021598077157,0.26854238893838106,0.43242675,181474.6640625,243142.34,2.6723272397343485,0.9068418
22.466667,394.03333,275.25128,305.28333,10509.094,0.7882593652534213,-1.0739968951122794,0.3578263,114.19999694824219,287.43335,3.577346298072202,0.0,17013.352,124051.125,48583.555,35713.465,1123619300.0,0.8247764381339935,1.455592640466748,0.6899542,23386.275390625,48583.555,2.518940018991672,0.82696766
138.08333,569.86664,315.8218,316.21667,15309.406,-0.45891698413161786,0.5536526046670172,0.37640554,149.36666870117188,308.88486,3.599950522391723,0.0,23801.389,680767.5,250052.23,202363.62,47075447000.0,-0.44017795596308984,0.8499795341589973,0.8676938,278873.50390625,250052.23,2.2715533685040743,0.6128673
8.883333,549.1,295.0141,379.08334,35505.55,-1.3940421692801734,-0.3456419633071643,0.6136551,337.0500030517578,297.92728,3.3545235435837104,0.0,238195.7,599505.2,347988.75,315973.84,13520258000.0,0.3681704976095608,1.20623461655122,0.33413908,110109.7578125,347988.75,2.7338918511530017,0.95310825
3.5,328.85,149.01923,147.03334,8722.255,-0.6243241605423195,0.3333702846901413,0.60213107,122.78334045410156,145.90001,3.405771729417574,0.0,14807.71,375651.6,137509.44,98038.56,12262295000.0,0.33435726418583567,1.14602879016154,0.80529195,102610.244140625,137509.45,2.3722604362719424,0.6876948
0.0,857.31665,303.90512,223.66667,46003.906,1.50366368317105,1.2546821871787985,0.67807585,189.93333435058594,281.22275,3.371954632952742,0.07692307692307693,209885.94,3021264.8,1470354.2,1570627.6,1049485100000.0,-1.3844673119632065,0.22993784502625036,0.69673264,1652046.453125,1470354.1,2.4212060267342794,0.6945773
0.13333334,361.9,195.05127,224.65,10515.45,-0.19951591965120485,-0.5972004479862753,0.5051078,85.86666870117188,197.60303,3.438456946899214,0.0,12374.847,292733.78,107322.45,81541.625,9123074000.0,-0.5962482548356087,0.8312656579016733,0.8899795,124785.73046875,107322.46,2.244243445073306,0.5988704
53.5,1775.4,343.03204,134.43333,290401.28,2.3969031851041107,2.0286858472198452,1.5093277,69.64999389648438,239.13788,2.62326098425434,0.0,2111877.2,21585090.0,10298157.0,9586081.0,53551737000000.0,-1.5340288179362407,0.19585785696087984,0.71060336,13300966.75,10298158.0,2.40905896930541,0.6983486
0.0,546.11664,120.583336,11.766666,35272.195,0.11902460705983131,1.290756539024977,1.4964006,154.35000610351562,92.8606,2.2335860637710603,0.3076923076923077,214030.3,2465575.0,1108588.4,649323.7,700345000000.0,-1.152271850855416,0.7575268008242029,0.75489354,1082049.75,1108588.4,2.4179960272315477,0.7403456
37.983334,718.0833,360.28592,386.73334,32650.553,-0.2884049432702094,0.04730548243781862,0.4818556,226.2833251953125,357.0591,3.509562912519644,0.0,12684.855,484294.34,235777.03,173262.77,26701715000.0,-1.1897573321712331,0.4260180384517403,0.6930556,223646.75390625,235777.05,2.42966722527742,0.6596933
125.083336,661.18335,354.01923,320.65,23603.758,-0.570891124194794,0.3209965367678321,0.41694877,185.88333129882812,346.9076,3.5718119064445575,0.0,104404.164,641100.56,461863.8,626782.1,51706000000.0,-1.215716460515805,-0.7945908471293608,0.49233025,333770.53125,461863.8,2.586109104821523,0.80243397
5.0,599.9,259.34232,229.65,32694.61,-0.8018908901818573,0.212662736539682,0.6698594,235.75,251.50455,3.3133022202000686,0.0,7246.739,568244.5,318675.66,249017.2,49179992000.0,-1.6267417569031877,-0.060230762951739486,0.6958976,404734.640625,318675.66,2.375576734875273,0.55089694
6.1666665,412.66666,174.15,192.16667,18024.172,-1.0252520703691388,0.2855151387576539,0.7406673,172.18333435058594,167.73788,3.2356919415425964,0.0,150062.03,1109506.0,450282.34,329215.38,95261745000.0,0.1815461091466326,1.2471331657118367,0.6854477,234400.3828125,450282.34,2.513711273345317,0.8201128
6.15,942.51666,334.58203,254.48334,80285.34,-0.5394817290791472,0.6369830608675018,0.81364405,416.39998626708984,309.17273,3.1955169419535596,0.0,27455.82,2160586.2,900496.44,635331.25,591417500000.0,-1.392465812291101,0.3478252932007005,0.8540142,1292271.65625,900496.44,2.2076024975743085,0.47849897
6.383333,1081.3667,378.9128,277.66666,113520.19,-0.23847312621220063,0.9256676133831887,0.8543114,454.8666534423828,348.9197,3.1690198592832584,0.0,191028.95,2085325.6,1045078.2,967746.44,534298660000.0,-1.5579575035731723,0.23884227832164834,0.69942844,1327725.953125,1045078.2,2.4280488508377065,0.7166938
