minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
6.016667,230.18333,91.41668,65.26667,7912.6533,-1.510052055891909,0.45015664723192517,0.92776775,176.15000081062317,85.48704,2.782394456496229,0.0,49690.867,186925.56,116072.6,109778.625,2681829600.0,-1.5784648882186891,0.13402167146365893,0.4461551,90220.271484375,116072.59,2.436997774615676,0.89424115
0.0,73.683334,24.281818,16.816668,588.534,-0.42389228446890437,0.9536574365134372,0.9525949,30.108333826065063,21.49074,2.822960264212125,0.09090909090909091,198.43985,26530.13,12793.206,10470.509,116497820.0,-1.6952037372558653,0.20337078056603372,0.8436834,20261.454711914062,12793.206,1.9834792230498868,0.43843782
0.0,131.48334,42.448486,27.3,2579.278,-0.9488342241156307,0.8202417073726636,1.1407502,70.30833375453949,37.272224,2.4819671925332174,0.09090909090909091,862.3302,88081.65,48747.887,56377.863,915288400.0,-1.230017828463188,-0.3800393934428095,0.62061626,42063.2109375,48747.89,2.2081307467430027,0.53519034
0.0,250.91667,57.416664,16.816668,5966.5054,1.5311501955353153,1.5642911849577423,1.2827018,77.89166712760925,42.296295,2.4353561346774324,0.09090909090909091,4754.2705,65941.2,37182.33,37570.836,436562850.0,-1.2412266162649723,-0.1351897364369168,0.5619359,30318.46533203125,37182.332,2.315746439801815,0.75789857
4.2833333,166.45,42.993935,16.766666,2538.0444,1.2270718926018116,1.4837951478305,1.1172389,50.77499866485596,33.577774,2.6976447333978713,0.0,9119.153,164964.94,68386.63,43126.477,3511676700.0,-1.3040165256897829,0.6373800522329105,0.8665349,89065.2099609375,68386.63,2.04636487374254,0.62548476
0.0,98.38333,26.948486,23.916666,856.0563,1.188803219957105,1.31533491825521,1.0351909,34.54166507720947,22.005554,2.701412308648794,0.18181818181818182,380.36536,19466.402,6312.268,2159.6987,53841504.0,-0.9786680408117396,0.8509723876240792,1.162447,9887.562561035156,6312.268,1.6367231451398414,0.38587692
2.5166667,311.8,63.321213,31.016666,9433.609,2.0385148348129443,1.849150817730719,1.4624916,39.666667461395264,42.46852,2.3190024171532326,0.0,5924.568,97471.5,33060.824,16596.17,1079517800.0,-0.35557523340654296,1.0816171963792187,0.9938051,35667.282958984375,33060.824,1.9501317730522723,0.6102675
21.716667,259.73334,107.85303,117.61667,5325.45,-0.31891434673903696,0.5581274628010638,0.6451333,106.90833282470703,100.54815,3.1478446234440414,0.0,9615.832,227001.53,138888.98,150569.67,4821199000.0,-0.5159467493059333,-0.6735681723039637,0.4999306,67696.220703125,138888.98,2.338862837371792,0.7181401
7.25,97.2,34.193935,13.733334,1345.6302,-0.8566434990643592,1.0315352843112005,1.022863,38.16666650772095,30.187035,2.8078486897996013,0.0,6246.0034,98068.44,44612.926,29025.959,1322285000.0,-1.4701779203260603,0.5563014258283283,0.815083,59351.6640625,44612.926,2.103717644299939,0.6608938
2.7666667,132.66667,50.086365,50.5,1299.6381,0.6441035092061758,0.8215476375001761,0.68627053,38.791666984558105,46.168518,3.0989075026010258,0.0,156.40282,118823.484,50723.465,52888.86,1727143600.0,-1.1286862374912285,0.23044305986014263,0.8193233,60412.471923828125,50723.457,1.9738120863521853,0.30250674
2.1,260.85,51.08182,18.083334,5984.545,3.0612533485843363,2.035515355071497,1.4439523,45.275001764297485,33.216667,2.360563340003276,0.0,219.62865,105290.28,36240.113,11278.673,1821580700.0,-1.356365125438049,0.7164019336337168,1.1776999,64784.65148925781,36240.113,1.562541328935204,0.25615737
3.9333334,121.71667,58.233334,70.26667,1836.498,-1.4799105892429616,0.0995495835929796,0.7016609,75.76666688919067,57.212967,3.0522845302722277,0.0,927.4645,74857.09,24755.227,12721.8125,720475700.0,-0.7119118725311373,0.909939768221998,1.0842832,32947.40954589844,24755.229,1.752046052497587,0.39933363
7.116667,885.61664,217.64696,39.783333,86890.46,0.3025883207289706,1.2703913176214365,1.2913296,323.3749942779541,166.82037,2.389855308431988,0.0,79241.375,2944047.8,854576.8,442079.44,978616250000.0,0.4377462901840068,1.4021489086280075,1.157591,744574.48046875,854576.75,1.7759048745551311,0.5110315
7.6833334,995.3,378.60306,556.13336,129075.02,-1.4007392826210738,0.17865517419972773,0.90477514,607.2916707992554,351.29443,2.727191208016097,0.0,68.15684,8887163.0,3025725.0,1609023.1,10851584000000.0,-0.985774532388429,0.7675806055104463,1.0887223,4659984.5078125,3025725.0,1.6814152843101307,0.104367234
24.75,1009.5,237.76666,86.1,86813.31,2.306348539416196,1.7669948568381335,1.1815331,299.60000228881836,175.68704,2.6589319898349557,0.0,22204.787,2180180.0,678798.4,143066.39,726997470000.0,-1.0762063433589844,0.8453922783158324,1.2561041,1130453.8203125,678798.4,1.4727473033824803,0.2998849
24.516666,958.13336,218.06363,52.3,85299.27,1.7132933653151445,1.6304101424644224,1.2770064,293.88333320617676,157.33888,2.4961534017128226,0.0,63977.08,1501957.8,568924.8,238872.61,354426220000.0,-1.4219879229692556,0.6615130866376434,1.0464249,965218.099609375,568924.75,1.79791835229845,0.48248747
0.0,1240.05,183.13788,0.0,148060.34,3.339289053399612,2.1277860081696804,2.0032947,154.97499084472656,86.05185,1.3347904856389998,0.6363636363636364,16827.95,2064141.0,670487.4,55872.336,803324600000.0,-1.436507630909944,0.7286902608747863,1.3367647,1336097.0712890625,670487.3,1.266144703685296,0.19656157
13.483334,1395.0667,336.06213,112.13333,206979.02,0.7405734050269661,1.4505932253650669,1.2907652,373.5416622161865,254.23703,2.4590384444550653,0.0,53273.496,4166039.8,1477534.0,258399.88,3490660500000.0,-1.4980707531572626,0.7004685061235647,1.2644926,3036438.97265625,1477534.1,1.4169375785139817,0.26388845
24.416666,595.73334,157.25151,65.35,30825.396,1.493037279081693,1.5529951117319825,1.0645429,176.47500038146973,123.29074,2.783984037769325,0.0,8122.6943,478157.44,187892.73,91248.0,39663858000.0,-1.5140061707999226,0.5736882812828822,1.0599551,350817.33984375,187892.73,1.7254736699448916,0.37520972
