minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.96666664,148.73334,25.707579,10.0,1821.4703,4.635291905532079,2.4430258305470773,1.5829002,17.500000715255737,14.787038,2.3125997510613474,0.0,3737.0234,80387.125,30575.768,24398.842,446328600.0,0.2692025248730481,1.182787735205959,0.69095534,10048.388671875,28487.346,3.389044094515558,0.7857057
2.0833333,120.05,33.522724,12.65,1455.2965,0.24488324785343218,1.1693501901243895,1.0850259,51.14166760444641,27.401852,2.6846650663208784,0.0,927.3955,101515.79,28906.168,12261.133,1138414500.0,-0.37846388800324515,1.0732929550188877,1.1672387,31360.708740234375,24848.818,2.7845946715664582,0.39115858
0.5833333,178.11667,46.118183,17.783333,3332.0645,0.3443952592380115,1.1956726276558054,1.1934059,74.92499935626984,36.511112,2.48739157524546,0.0,3355.9348,233003.73,87242.68,64238.996,5771811000.0,-0.6803232236525467,0.7980198304496511,0.8708173,108744.00390625,81617.75,3.152060468925954,0.577658
0.9166667,85.48333,25.483332,10.866667,968.31036,-0.28487677830599045,1.166768872354459,1.1642728,28.71666717529297,21.546295,2.5967150080123016,0.0,130.62791,59680.008,19592.771,9307.694,352113200.0,-0.2679905050287146,0.995104187457119,0.9577348,24227.11572265625,17717.762,3.0611807820806836,0.4838777
2.6666667,111.23333,24.503029,9.816667,1099.9742,2.2828296297369493,1.8356838308471735,1.290551,20.7416672706604,17.292593,2.5550019317572397,0.0,1875.8611,51824.21,19982.18,14576.289,221600800.0,0.23714890527566546,1.1957473792061821,0.7449769,9577.326171875,18733.477,3.338248270909255,0.74660546
0.3,140.2,40.245453,16.45,1964.8206,0.38965312352181547,1.2577991432984625,1.0501426,43.14999866485596,33.577778,2.742588047976069,0.0,16810.812,134025.56,59452.43,40539.98,1376136300.0,-0.7234363830867769,0.8206423939526674,0.6239663,38194.640625,56549.56,3.43664352838016,0.82557124
2.5,132.21666,31.43788,14.016666,1661.1188,1.3337045060874297,1.55117817386454,1.2360919,41.033331632614136,23.455557,2.5489165730193366,0.0,1244.0732,107372.34,23204.434,7243.5537,1017446300.0,1.1891464695872402,1.5871688082195414,1.3746266,15812.582763671875,17549.203,2.6296955560968938,0.41742116
0.9,206.88333,54.886364,9.9,5872.202,-0.18026655487853294,1.184833958928657,1.3311889,76.89166808128357,43.996296,2.307044796110721,0.0,6812.6514,434292.34,107302.66,15797.456,20697130000.0,0.07244393086911938,1.2557146966797983,1.3407401,190521.1787109375,86711.77,2.5693428456563088,0.35116354
6.1833334,177.35,60.4197,19.266666,4421.498,-1.2110459728448133,0.7295340651728465,1.0493245,108.00000047683716,53.453705,2.683109276737516,0.0,2324.7886,487951.1,105212.83,13951.808,24909360000.0,0.4112997095897426,1.3717562133749164,1.5000736,156682.36474609375,79771.93,2.316177685287553,0.24072872
0.9166667,98.4,32.00606,13.466666,1128.8992,-0.8129932227675636,0.8237684702906342,1.0009192,51.674999475479126,28.083334,2.756587987924753,0.0,7780.932,101258.82,36664.023,28561.996,778208830.0,0.01730580769015866,1.0829821842799576,0.7608656,28915.029296875,33417.504,3.3218992895295356,0.7551786
6.45,120.53333,40.72273,13.6,1653.7483,-0.6783109860836687,0.8504859386642277,0.9521415,51.841665744781494,35.662964,2.8320662655213695,0.0,1001.74445,157862.22,44888.1,14517.724,2894617000.0,-0.3386713377257715,1.1227100588605972,1.1985725,53095.21484375,38607.39,2.767110609077933,0.40938416
3.95,99.75,28.457575,11.8,1277.9161,0.3194845170639109,1.419334703386701,1.1977246,23.066668033599854,23.25926,2.6209295392454095,0.0,4111.837,86230.54,25040.393,9165.2295,742676500.0,0.016211078744131413,1.2320316488197358,1.0883253,36351.55078125,21380.25,2.971569476997695,0.5772423
0.0,0.13333334,0.012121213,0.0,0.0016161617,6.100001010925517,2.846049993880008,3.1622775,0.0,0.0,0.0,0.9090909090909091,0.0006516479,0.03512607,0.0074941623,0.001393129,0.00011568826,0.9542207096682431,1.539359613718531,1.4352301,0.006592081510461867,0.0056042164,2.5291503033072393,0.39057425
1.7166667,86.316666,26.445457,12.766666,868.9951,0.1030479406497884,1.269193135063606,1.0628237,23.308332443237305,22.540741,2.7534978685037057,0.0,4298.711,65978.36,27502.695,26349.375,372391940.0,-0.8906302745259915,0.4887639168286829,0.701657,28777.8134765625,26114.363,3.330134551944511,0.7227968
4.3166666,68.65,28.407574,18.183332,557.59656,-1.2983637426648331,0.6072995450011283,0.7925553,39.65000009536743,26.612963,3.013180693002192,0.0,400.56256,50607.793,15774.538,7973.326,271177440.0,-0.23331609621279004,1.1234365727115538,1.0439271,14987.5146484375,14005.512,2.9881893737733884,0.51450354
0.0,6.5666666,0.8575758,0.0,4.3249083,3.3719474436635375,2.1982352510818512,2.3121693,0.0,0.31851852,0.8859904710204642,0.8181818181818182,7.2475905,95.72034,46.308174,39.474224,778.53284,-0.8873752483387682,0.48515004305550014,0.6025329,29.570436477661133,45.367123,3.4301624822479595,0.7944085
4.5,476.83334,105.83485,25.533333,24713.088,0.9338766143943689,1.531400336078822,1.4162453,114.87499761581421,75.87222,2.2844747295985517,0.0,12257.562,1667456.6,421632.06,106562.14,278444800000.0,0.13896636643839422,1.2647268252839092,1.2515146,515733.33203125,345591.12,2.715311351261937,0.39729688
4.05,520.23334,146.76363,29.35,37047.76,-0.7515245101016714,0.9474345389114556,1.2504497,264.39166355133057,121.12408,2.3743051317745416,0.0,10366.158,3010227.8,772567.3,188154.2,1043913900000.0,-0.07374431491520506,1.221341543215503,1.3225011,957409.3125,638434.7,2.569304578882528,0.28150457
9.966666,116.666664,27.984846,19.166666,906.2296,5.321654537779942,2.612720905538859,1.0256516,12.424999713897705,20.133333,2.9684596166972232,0.0,380.3034,53274.586,32273.76,35076.406,271134270.0,-1.068125830765534,-0.2985845425654415,0.5102026,27227.35546875,33263.996,3.464499410906522,0.6966083
6.2833333,208.28334,54.713634,27.483334,3753.2395,1.5277078021190462,1.5282914078574406,1.0676066,72.60000085830688,43.031483,2.765897010245035,0.0,58.200546,124796.164,49606.867,48980.168,1782687100.0,-1.1580392667520238,0.38100703931776414,0.8511297,73356.935546875,47275.902,3.082196832646129,0.32845363
9.65,477.06668,89.82576,19.666666,22747.45,2.0701504772089647,1.863914949306835,1.600918,49.65833234786987,55.70741,2.1387759257914087,0.0,48493.543,1066225.4,341620.7,222476.75,86212550000.0,0.44282033496541207,1.2262735279451886,0.8594905,221176.0,302395.44,3.224038413863857,0.68457055
7.0833335,399.45,83.7197,38.9,17253.83,1.3315819958050126,1.7330636646126505,1.4959557,38.441664695739746,57.1537,2.280928823428828,0.0,37226.492,985097.7,276144.56,107102.09,90657920000.0,0.1629839460832616,1.319868866936879,1.0903511,161505.4140625,233414.14,2.991741598780557,0.5975319
6.1666665,465.83334,93.08031,17.383333,22642.795,1.6216056065330422,1.7794975251907805,1.5413841,56.75000047683716,61.320366,2.2074937632381575,0.0,39037.723,1079604.5,338540.72,175231.44,104201810000.0,-0.06673864017864117,1.1865788875011845,0.95351326,300606.3046875,298398.88,3.1296259919927376,0.6472886
