minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
182.01666,777.86664,393.3179,311.66666,38946.68,-0.4400092548897345,1.0673076721742727,0.4820704,92.0,377.56818,3.5495809175700916,0.0,29348.26,2399273.0,853306.9,513316.75,611587900000.0,-0.4512514217717536,0.8791444576784563,0.91648257,899294.828125,853306.9,2.197078669403682,0.51106334
137.06667,796.3,337.18585,257.63333,40202.367,0.4357143373637826,1.2881587722265269,0.57131475,94.29998779296875,313.6409,3.4948248984315633,0.0,76060.23,1927129.6,874098.9,794452.3,511829670000.0,-1.3047318157627878,0.5278447766911,0.8184689,1123060.2421875,874098.8,2.3038985828711476,0.6191139
7.0833335,349.53333,144.45128,161.86667,11407.172,-0.80386644194845,0.18120980192195102,0.71037316,176.19999885559082,138.29546,3.2616740648993185,0.0,11067.628,321419.16,124669.25,97995.875,8850755000.0,0.09313736844833986,1.0483041759119427,0.7546243,74355.58203125,124669.25,2.4143162040883284,0.6980757
13.4,445.53333,210.15384,200.11667,12142.401,0.07697729619020688,0.376241793224047,0.50377184,127.05000305175781,206.6424,3.497216995204722,0.0,28639.648,221663.92,93026.33,74884.77,3760575200.0,0.04323022770063334,1.1128333886976565,0.65920615,55035.3359375,93026.33,2.525348458381579,0.81883353
43.75,263.88333,167.4359,180.95,4139.3755,-0.776706178803706,-0.352753442883337,0.36917967,89.4000015258789,169.91212,3.5904357680023633,0.0,18593.041,164710.25,96791.414,99770.055,2228270800.0,-0.9611615533775657,-0.02710851869552367,0.4876937,58414.865234375,96791.39,2.6143504999596763,0.83709705
95.05,817.35,374.9564,247.96666,65370.566,-0.957936038811734,0.8069300430682399,0.6551328,387.9500274658203,360.18484,3.411818102190666,0.0,242005.31,3133956.2,1310664.2,1208932.9,1090328800000.0,-1.0776703213802192,0.659163554695237,0.79668623,1476488.34375,1310664.2,2.35444662290787,0.68681854
190.65,823.61664,527.991,600.0333,44009.152,-1.0176050493845343,-0.30616976467188006,0.3817367,257.4666748046875,531.7833,3.5844073092666022,0.0,97516.46,533944.8,235886.61,191304.94,22104529000.0,-0.38297391088707533,0.9874767111034566,0.63028556,175275.328125,235886.61,2.5470311659813185,0.83478826
32.733334,776.81665,324.4295,235.11667,69346.76,-1.1522487815218003,0.6140086351939623,0.7798511,441.88331604003906,309.8212,3.2606903760655617,0.0,242163.98,2636931.0,1090618.4,777032.0,570397600000.0,-0.14724383554415477,0.9411741056393675,0.69249403,796311.265625,1090618.4,2.480602733013509,0.77596104
45.15,1039.55,492.12695,450.9,99664.18,-1.1814194867680485,0.28680750703307,0.61632717,508.7333526611328,482.99548,3.404988830249022,0.0,257685.11,5506157.5,2412716.8,1588589.4,3113842400000.0,-1.0148008827176989,0.6358324724395007,0.73137814,2263882.5,2412717.2,2.4174056269603064,0.70335305
74.066666,369.18332,217.6577,216.33333,8002.545,-0.7735622567475233,0.20985418784427126,0.39487436,111.84999084472656,216.93634,3.5840614092724246,0.0,31576.697,179062.42,112060.195,104709.23,1859050600.0,-0.381485651894482,-0.33980516902026187,0.38476384,43220.62109375,112060.195,2.6855781520602453,0.89791805
22.85,490.13333,172.07436,153.41667,13384.203,2.6345510425317737,1.4991443202534882,0.64595026,50.03334045410156,156.72577,3.4219058402850986,0.0,8173.721,449465.34,234714.27,236161.23,17865267000.0,-0.7127304291627867,-0.008036465116404356,0.56946266,145931.8984375,234714.28,2.5156217976329174,0.6617788
6.55,412.68332,182.22821,181.25,17305.031,-0.9283612027004144,0.19633432895277306,0.69356877,188.2166519165039,177.24847,3.285419686520121,0.0,85675.99,726975.3,328092.3,277680.1,38880293000.0,-0.1887660199557959,0.8447455378209607,0.600992,211522.375,328092.3,2.55692666327448,0.8252923
11.65,232.35,78.46667,88.166664,3761.3645,1.0251726429482941,1.0485043146035797,0.7509421,85.10000228881836,70.55151,3.3007064445684713,0.0,10982.805,55592.363,27944.287,19361.68,295149280.0,-1.504753031852816,0.42281956650161445,0.6147915,30307.7734375,27944.287,2.53603827615965,0.81569093
0.0,353.38333,124.21794,56.116665,16497.436,-1.2938492736944809,0.4616040745523575,0.9934427,192.73332738876343,114.67727,2.8664998720939034,0.15384615384615385,3850.3838,689510.44,203194.67,73209.414,58924917000.0,-0.4130424609712824,1.082139057693771,1.1946403,264008.0302734375,203194.7,1.8567843598577394,0.36128443
0.43333334,282.78333,82.56668,53.15,8381.7295,0.6160402784484069,1.3980138146506884,1.0653222,75.36667060852051,71.83182,2.9775938164449305,0.0,2646.9731,136639.27,43560.57,26041.197,1973729300.0,-0.012915912327080115,1.1530527529204009,1.0198827,44291.666015625,43560.57,2.1218199271368534,0.5307367
0.0,180.98334,72.38975,67.65,3417.0725,-0.7808464798397492,0.5417727101741906,0.7758343,57.64999771118164,69.09848,3.2069993201206346,0.07692307692307693,4317.8403,109662.46,41881.44,44061.92,1011932160.0,0.33572654506367483,1.0231554204905389,0.759546,25282.9765625,41881.44,2.4001462731115324,0.6871664
7.9,356.93332,86.73718,62.2,7954.7085,4.721064324800537,2.283827598562078,0.9879291,67.31666564941406,69.340904,3.17634241873197,0.0,2317.1128,155712.45,56132.8,20993.104,2799443500.0,-0.8807613835920285,0.7151104774867666,0.94258195,74138.68115234375,56132.805,2.154505804947108,0.510951
0.65,262.05,85.45641,73.88333,4551.9556,1.6663316883687083,1.2778157427249346,0.758531,69.9000015258789,77.11212,3.2942984448373034,0.0,31486.885,85921.29,62882.367,69238.414,286895580.0,-0.6973060476119084,-0.5696607226888131,0.26935998,19800.333984375,62882.367,2.7504448242675594,0.95654285
0.05,180.28334,74.001274,62.95,3322.2383,-0.8236677876815559,0.28266274531323315,0.7483334,59.43333053588867,71.062126,3.1923609559623545,0.0,16130.706,152811.8,61129.457,46956.88,1908623700.0,0.060929493576663774,1.0341195794531635,0.7146767,47919.84765625,61129.445,2.466144175419529,0.7723905
5.25,216.43333,74.72692,68.85,2586.9077,2.8400395507869627,1.5995544473325982,0.6539316,48.650001525878906,68.16061,3.4195617721026053,0.0,2892.1658,84158.84,40026.2,26235.945,810701950.0,-1.4017248545830099,0.3073428858650029,0.7113548,44143.33544921875,40026.2,2.4066613951746256,0.6625604
46.516666,131.63333,92.128204,85.21667,894.1362,-1.2001593518751983,-0.08879534683924227,0.3118374,42.78333282470703,92.68334,3.6272740500967178,0.0,3741.885,41391.152,18181.684,11123.267,190820880.0,-1.1056763496339856,0.781469142231895,0.75976425,17484.362060546875,18181.684,2.4154708805432903,0.74150705
65.26667,270.08334,139.75385,116.0,3636.498,0.5562891456863821,1.2706848221068379,0.41456902,37.98333740234375,134.67726,3.589149861218884,0.0,1114.695,139418.33,74194.2,59095.266,2588408300.0,-1.537985902388613,-0.07393779650295645,0.6857194,86052.908203125,74194.2,2.3819914643890914,0.5258595
0.43333334,225.31667,86.819244,88.86667,4223.8394,-0.3454957175224509,0.455805383236941,0.7192115,84.0333366394043,82.08182,3.2643008072264688,0.0,10009.638,366195.97,139449.36,98063.32,16187501000.0,-0.9613148926922861,0.8222450139161379,0.912375,148654.36328125,139449.36,2.22605117230051,0.58496374
66.98333,168.0,135.41153,143.88333,998.67523,0.04209416442963443,-1.0208582860216662,0.22422056,33.73332977294922,138.6697,3.660135217100906,0.0,2351.986,45497.895,21470.826,23787.326,170723570.0,-0.5528441350094031,0.3093143201168436,0.6085524,13830.4462890625,21470.828,2.508733379013244,0.7401402
0.68333334,202.41667,95.3,103.416664,3667.7617,-1.048328332269962,-0.0055230441938342425,0.61055756,103.68334197998047,94.16363,3.375628563768747,0.0,2463.3528,151263.11,66113.234,62289.88,2208958000.0,-0.788738109554389,0.5399281812065237,0.71089476,54837.302734375,66113.234,2.4096534767098188,0.6234088
0.13333334,203.86667,111.40001,122.76667,3686.2927,-0.8112692970683546,-0.4053608491827427,0.52363497,87.53333282470703,113.1091,3.440183769825579,0.0,901.90424,482881.5,151254.83,40667.777,29094836000.0,-0.6853583054793968,0.8230381311553214,1.1277133,239326.353515625,151254.83,1.8440910159170503,0.2413285
63.233334,181.95,124.602554,124.166664,813.053,0.5941793960273887,-0.11631057073085731,0.21986263,30.150001525878906,124.96817,3.6641082780522276,0.0,2851.28,39647.13,20418.172,21594.887,144432050.0,-1.1741239729638162,0.11117822431607215,0.58859277,17449.14892578125,20418.17,2.5276830036341553,0.7664684
0.0,218.13333,69.08974,24.983334,5770.513,-1.041134509871951,0.6109192190009823,1.0563617,140.9333404302597,61.821217,2.790890379751939,0.15384615384615385,7463.0874,241519.89,89697.555,74679.086,5898974700.0,-0.4526372131684364,0.9097359374202395,0.85626394,86382.28515625,89697.555,2.2965258442040803,0.6288666
0.0,629.35,298.8372,311.93332,31963.719,-0.25825696844736834,-0.09443833994823739,0.57479495,136.31666564941406,295.95758,3.3725454415503906,0.15384615384615385,38911.11,1304708.0,681075.9,751121.7,183110500000.0,-1.3347536231464847,-0.11906652989322362,0.6282914,670823.6640625,681075.9,2.4593770064530407,0.66169804
1.0833334,479.83334,198.42947,104.53333,33314.77,-1.4120870046337557,0.42455042783523517,0.88375354,284.3833312988281,190.78786,3.0585621719502756,0.0,26044.467,948649.3,307555.1,240854.94,95219220000.0,-0.08948086018680446,1.105571731919141,1.0033199,327791.39453125,307555.1,2.1380787469273326,0.5516516
0.0,521.5833,81.43718,0.8666667,28047.46,2.034148968951545,1.8839735776604885,1.9758002,21.30000038072467,48.82727,1.6193085800422127,0.15384615384615385,6826.32,489877.0,126218.63,58190.594,24920574000.0,1.1328218484676302,1.5888928658548258,1.2507069,122201.16162109375,126218.63,1.8856696251576315,0.43696463
141.33333,432.1,277.66156,298.11667,8503.301,-1.0077432741308605,-0.21500839655752058,0.3190781,129.40000915527344,276.01514,3.6224747552831325,0.0,7460.8813,332667.03,138914.36,70443.51,14080830000.0,-1.189510916790749,0.6853849484772082,0.8542146,161259.27734375,138914.36,2.2795636668413435,0.5954848
4.233333,537.93335,299.37308,306.86667,24821.28,-0.7460931464576532,-0.3111230669391567,0.505613,174.14999389648438,304.51666,3.4660150695016925,0.0,11769.694,351391.75,171046.72,182822.27,11647751000.0,-0.9894268632419005,0.1297146509594359,0.6309665,142397.677734375,171046.72,2.4720366153458384,0.68666726
119.9,581.3,303.27692,282.4,18971.053,-0.40383960499836924,0.6225483969153299,0.4363403,161.21665954589844,294.67273,3.565749757117624,0.0,22653.248,534360.75,215325.48,138279.86,37661258000.0,-1.1136100687819306,0.8300726783009812,0.90126395,236672.2578125,215325.48,2.2565723894863474,0.6314715
232.58333,506.76666,350.23206,328.46667,8016.4155,-1.0779357631968451,0.43088687763021366,0.24561402,150.0333251953125,346.697,3.657682846811974,0.0,7640.5923,599915.94,276257.9,278008.78,51164283000.0,-1.6447296209830753,0.0785730748781404,0.81878287,422983.13671875,276257.9,2.2178466949636033,0.46416968
2.3166666,475.8,270.50516,309.15,21188.904,-0.7381550397752985,-0.4762372187044985,0.5170085,164.3666534423828,276.22272,3.445895520239493,0.0,36081.62,1383692.1,614630.9,350226.0,257878000000.0,-1.3039504893864131,0.5654860317059922,0.82621443,763859.9921875,614630.9,2.2969492761377808,0.59997576
191.91667,462.08334,306.23077,319.83334,6396.051,-0.5331091682564604,0.2528963370072835,0.2509147,108.06666564941406,302.45456,3.6548748269762292,0.0,4673.2847,480464.0,194838.7,167006.36,23956074000.0,-0.8423247092670443,0.5596347976466463,0.7943879,215031.95703125,194838.67,2.3119758762551923,0.54376286
206.71666,351.4,289.50385,300.43332,2305.964,-1.1221268590328657,-0.3365596767313868,0.15936425,65.23333740234375,291.40305,3.681632352830285,0.0,8922.212,68586.03,34232.902,21857.227,422220130.0,-1.2965040161706196,0.4473456509172027,0.6002411,30460.353515625,34232.902,2.545906998061249,0.8151223
103.51667,364.75,237.85255,222.73334,7575.3325,-1.1823809191571177,0.013762700674924471,0.35157013,126.61666870117188,238.5288,3.6076214384925054,0.0,12787.538,556389.8,163319.47,26110.006,42071270000.0,-0.6939914545753103,1.0137489955949373,1.2558994,235947.580078125,163319.47,1.7578779214436902,0.366638
153.35,321.3,246.10638,248.68333,2429.2,-0.47051330830730365,-0.25917841583666046,0.19241002,35.23332214355469,247.70303,3.672825729802877,0.0,5716.5664,147702.17,54924.406,59952.387,1980418300.0,0.03186147649213655,0.9589702145781175,0.8102389,47085.220703125,54924.41,2.3455125709786153,0.66007626
161.23334,311.01666,232.33461,222.23334,2094.7124,-0.783248452053571,0.3564288076180496,0.18926367,48.41667175292969,231.64545,3.674850513570515,0.0,12604.8125,57555.27,27994.674,23743.953,217659340.0,-0.31734126408041696,0.9094163637671869,0.52700317,15145.72900390625,27994.674,2.620791112655146,0.87749606
0.0,302.98334,119.1718,111.35,12960.723,-1.381554976815905,0.33474511026624,0.91782534,220.55000734329224,113.295456,2.9586460595934656,0.15384615384615385,29667.078,781683.3,256717.42,125613.02,65530820000.0,-0.22617855011805954,1.168436678548402,0.997166,199059.05078125,256717.45,2.185194609430784,0.6177685
